[0, 11, 10, 3, 6, 5, 4, 8, 7, 9, 2, 1]
[7, 9, 2, 6, 4, 10, 3, 0, 8, 1, 5, 11]
[1, 6, 3, 10, 11, 5, 4, 8, 2, 9, 7, 0]
[10, 4, 5, 1, 2, 3, 6, 7, 11, 0, 8, 9]
[10, 11, 5, 1, 8, 7, 0, 3, 4, 6, 2, 9]
[3, 2, 8, 0, 5, 6, 1, 10, 9, 7, 11, 4]
[7, 8, 2, 6, 5, 0, 1, 10, 9, 3, 4, 11]
[9, 3, 4, 5, 1, 2, 6, 7, 10, 11, 0, 8]
[1, 8, 7, 10, 3, 2, 9, 5, 0, 11, 4, 6]
[5, 11, 7, 9, 3, 4, 10, 1, 0, 8, 2, 6]
[8, 1, 5, 4, 3, 2, 6, 7, 0, 11, 10, 9]
[10, 9, 8, 1, 6, 3, 2, 11, 7, 0, 5, 4]
[1, 0, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]
[8, 9, 3, 4, 11, 7, 10, 1, 2, 6, 5, 0]
[5, 0, 8, 9, 10, 11, 7, 6, 1, 2, 3, 4]
[1, 2, 3, 10, 7, 8, 9, 5, 6, 4, 11, 0]
[3, 6, 1, 0, 11, 4, 5, 9, 2, 8, 7, 10]
[11, 0, 1, 2, 9, 7, 8, 4, 5, 6, 3, 10]
[11, 4, 6, 2, 9, 10, 3, 0, 5, 1, 8, 7]
[2, 1, 5, 11, 7, 8, 0, 3, 6, 4, 10, 9]
[3, 4, 5, 0, 7, 10, 11, 2, 6, 1, 8, 9]
[8, 0, 11, 4, 6, 1, 5, 9, 7, 10, 3, 2]
[6, 3, 10, 7, 8, 2, 9, 5, 4, 11, 0, 1]
[7, 9, 3, 6, 1, 8, 2, 11, 10, 4, 5, 0]
[8, 9, 10, 4, 6, 2, 3, 0, 7, 11, 5, 1]
[3, 2, 1, 0, 7, 9, 8, 4, 6, 5, 11, 10]
[11, 7, 8, 2, 3, 10, 9, 5, 0, 1, 6, 4]
[2, 1, 0, 11, 4, 6, 5, 9, 8, 7, 10, 3]
[4, 6, 2, 8, 0, 5, 1, 10, 3, 9, 7, 11]
[6, 2, 9, 7, 0, 1, 8, 4, 3, 10, 11, 5]
[0, 5, 4, 3, 2, 1, 6, 7, 11, 10, 9, 8]
[3, 6, 5, 0, 8, 2, 1, 10, 4, 11, 7, 9]
[3, 9, 7, 0, 1, 2, 8, 4, 10, 11, 5, 6]
[8, 7, 10, 4, 5, 0, 11, 2, 9, 3, 6, 1]
[4, 3, 9, 8, 1, 6, 2, 11, 10, 7, 0, 5]
[3, 9, 8, 0, 11, 10, 7, 6, 2, 1, 5, 4]
[0, 7, 10, 3, 2, 8, 9, 5, 11, 4, 6, 1]
[1, 2, 9, 10, 4, 6, 3, 0, 8, 7, 11, 5]
[9, 2, 1, 5, 4, 3, 6, 7, 8, 0, 11, 10]
[8, 2, 6, 4, 10, 9, 3, 0, 1, 5, 11, 7]
[10, 3, 2, 1, 5, 4, 6, 7, 9, 8, 0, 11]
[7, 0, 5, 6, 2, 8, 1, 10, 11, 4, 3, 9]
[7, 8, 1, 6, 3, 9, 2, 11, 0, 5, 4, 10]
[10, 4, 6, 1, 0, 11, 5, 9, 3, 2, 8, 7]
[9, 7, 0, 5, 4, 10, 11, 2, 8, 1, 6, 3]
[9, 10, 11, 5, 6, 3, 4, 8, 7, 0, 1, 2]
[6, 1, 8, 7, 11, 5, 0, 3, 2, 9, 10, 4]
[1, 0, 7, 10, 4, 5, 11, 2, 8, 9, 3, 6]
[0, 5, 6, 3, 10, 11, 4, 8, 1, 2, 9, 7]
[2, 8, 0, 11, 10, 9, 7, 6, 1, 5, 4, 3]
[0, 8, 9, 3, 6, 1, 2, 11, 7, 10, 4, 5]
[6, 3, 9, 7, 11, 4, 10, 1, 2, 8, 0, 5]
[8, 2, 3, 4, 5, 1, 6, 7, 9, 10, 11, 0]
[1, 5, 11, 10, 3, 6, 4, 8, 0, 7, 9, 2]
[10, 9, 2, 1, 0, 7, 8, 4, 3, 6, 5, 11]
[5, 6, 2, 9, 10, 4, 3, 0, 1, 8, 7, 11]
[7, 10, 4, 6, 2, 9, 3, 0, 11, 5, 1, 8]
[5, 4, 3, 9, 7, 11, 10, 1, 6, 2, 8, 0]
[9, 8, 1, 5, 11, 7, 0, 3, 2, 6, 4, 10]
[4, 10, 7, 8, 2, 3, 9, 5, 11, 0, 1, 6]
[9, 10, 4, 5, 0, 7, 11, 2, 3, 6, 1, 8]
[4, 3, 2, 8, 7, 10, 9, 5, 6, 1, 0, 11]
[2, 3, 10, 11, 5, 6, 4, 8, 9, 7, 0, 1]
[1, 5, 4, 10, 7, 0, 11, 2, 6, 3, 9, 8]
[8, 1, 6, 4, 11, 0, 5, 9, 2, 3, 10, 7]
[7, 10, 3, 6, 5, 11, 4, 8, 9, 2, 1, 0]
[4, 5, 1, 8, 7, 11, 0, 3, 6, 2, 9, 10]
