[ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 2, 3, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 2, 4, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 2, 4, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 2, 12, 3, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 2, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 3, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 3, 2, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 3, 4, 2, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 3, 4, 12, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 1, 3, 12, 2, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 3, 12, 4, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 1, 4, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 4, 2, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 4, 3, 2, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 1, 4, 3, 12, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 1, 4, 12, 2, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 4, 12, 3, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 1, 12, 2, 3, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 12, 2, 4, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 12, 3, 2, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 1, 12, 3, 4, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 1, 12, 4, 2, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 1, 12, 4, 3, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 2, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 1, 3, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 1, 4, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 1, 4, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 1, 12, 3, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 3, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 3, 1, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 3, 4, 1, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 3, 4, 12, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 2, 3, 12, 1, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 3, 12, 4, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 2, 4, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 4, 1, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 4, 3, 1, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 2, 4, 3, 12, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 2, 4, 12, 1, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 4, 12, 3, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 2, 12, 1, 3, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 12, 1, 4, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 12, 3, 1, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 2, 12, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 2, 12, 4, 1, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 2, 12, 4, 3, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 1, 2, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 1, 4, 2, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 1, 4, 12, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 1, 12, 2, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 1, 12, 4, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 2, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 2, 1, 12, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 2, 4, 1, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 2, 4, 12, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 2, 12, 1, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 2, 12, 4, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 4, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 4, 1, 12, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 4, 2, 1, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 3, 4, 2, 12, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 4, 12, 1, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 4, 12, 2, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 12, 1, 2, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 12, 1, 4, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 12, 2, 1, 5, 6, 7, 8, 9, 10, 11, 4 ]
[ 3, 12, 2, 4, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 3, 12, 4, 1, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 3, 12, 4, 2, 5, 6, 7, 8, 9, 10, 11, 1 ]
[ 4, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 4, 1, 2, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 4, 1, 3, 2, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 4, 1, 3, 12, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 4, 1, 12, 2, 5, 6, 7, 8, 9, 10, 11, 3 ]
[ 4, 1, 12, 3, 5, 6, 7, 8, 9, 10, 11, 2 ]
[ 4, 2, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12 ]
[ 4, 2, 1, 12, 5, 6, 7, 8, 9, 10, 11, 3 ]
